Tier,Win/Loss,My Team/Pokemon Revealed,Opponent's Team/Pokemon Revealed,My Team Typing,Opponent's Team Typing,Own Pokemon Down,Opponent Pokemon Down,My Moves Used,Opponent's Moves Used,Super effective,Not very effective,My Attacking Moves,My Status Moves,Opponent's Attacking Moves,Opponent's Status Moves,My Avg Total Stats,My Avg HP,My Avg Atk,My Avg Def,My Avg SpAtk,My Avg SpDef,My Avg Speed,Opponent Avg Total Stats,Opponent Avg HP,Opponent Avg Atk,Opponent Avg Def,Opponent Avg SpAtk,Opponent Avg SpDef, Opponent Avg Speed,Turns,Rank,Rank Range
[Gen 7] RU,Win,Araquanid|Cloyster|Donphan|Jolteon|Pangoro|Salazzle,Araquanid|Blastoise|Honchkrow|Metagross|Nidoqueen|Snorlax,Water|Bug|Water|Ice|Ground|Electric|Fighting|Dark|Poison|Fire,Water|Bug|Water|Dark|Flying|Steel|Psychic|Poison|Ground|Normal,3,5,Fire Blast|Hydro Pump|Icicle Spear|Icicle Spear|Icicle Spear|Knock Off|Leech Life|Leech Life|Leech Life|Liquidation|Liquidation|Protect|Protect|Shell Smash|Swords Dance|Volt Switch|Volt Switch,Aura Sphere|Brave Bird|Curse|Dark Pulse|Dark Pulse|Dark Pulse|Dark Pulse|Dark Pulse|Dark Pulse|Earth Power|Earthquake|Meteor Mash|Sticky Web|Supersonic Skystrike|Taunt|Water Pulse,3,5,13,4,13,3,496.5,72.66666666666667,89.66666666666667,98.33333333333334,80.83333333333333,77.16666666666667,77.83333333333334,522.3333333333334,96.16666666666667,102.49999999999999,87.66666666666666,79.16666666666667,95.66666666666666,61.166666666666664,25,nan,nan
[Gen 7] PU,Win,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally,Absol|Carracosta|Combusken|Froslass|Lycanroc|Oricorio-Pom-Pom,Dark|Ground|Psychic|Fighting|Normal|Bug|Flying|Normal,Dark|Water|Rock|Fire|Fighting|Ice|Ghost|Rock|Electric|Flying,5,6,Earth Power|Knock Off|Last Resort|Mach Punch|Rapid Spin|Rapid Spin|Rapid Spin|Rapid Spin|Shadow Ball|Shadow Ball|Shadow Ball|Stealth Rock|Sticky Web|Sucker Punch|Superpower|Toxic|Z-Splash,Aqua Jet|Aqua Jet|Endeavor|Endeavor|Flare Blitz|Hydro Pump|Ice Beam|Ice Beam|Inferno Overdrive|Knock Off|Play Rough|Protect|Stealth Rock|Stealth Rock|Stealth Rock|Stone Edge|Stone Edge|Sucker Punch|Sucker Punch,5,7,14,3,15,4,479.0,73.33333333333333,89.33333333333333,81.83333333333333,72.33333333333333,83.83333333333333,78.33333333333334,468.0,69.83333333333334,98.00000000000001,76.33333333333334,79.33333333333333,65.0,79.5,22,1336 → 1358(+22 for winning),[1300-1400]
[Gen 7] Unrated Random Battle,Win,Alakazam|Alakazam-Mega|Chansey|Hitmonchan|Magcargo|Vikavolt,Beautifly|Bisharp|Conkeldurr|Darmanitan|Kingler|Serperior,Psychic|Psychic|Normal|Fighting|Fire|Rock|Bug|Electric,Bug|Flying|Dark|Steel|Fighting|Fire|Water|Grass,2,6,Drain Punch|Drain Punch|Earth Power|Ice Punch|Mach Punch|Psyshock|Psyshock|Psyshock|Seismic Toss|Shadow Ball|Stealth Rock|Toxic,Dragon Pulse|Drain Punch|Flare Blitz|Psychic|Psychic|Rock Slide|Rock Slide|Superpower|Swords Dance,6,2,10,2,8,1,489.16666666666663,91.16666666666666,55.0,67.33333333333334,102.50000000000001,95.0,78.16666666666667,478.83333333333337,77.5,113.33333333333333,85.0,61.66666666666667,64.16666666666667,77.16666666666667,16,nan,nan
[Gen 7] Unrated Random Battle,Win,Blacephalon|Kingler|Mandibuzz|Meganium|Sylveon|Typhlosion,Diggersby|Masquerain|Pikachu-Unova|Roserade|Sharpedo|Suicune,Fire|Ghost|Water|Dark|Flying|Grass|Fairy|Fire,Normal|Ground|Bug|Flying|Electric|Grass|Poison|Water|Dark|Water,5,6,Agility|Brave Bird|Brave Bird|Defog|Defog|Dragon Tail|Fire Blast|Fire Blast|Fire Blast|Giga Drain|Giga Drain|Giga Drain|Giga Drain|Hyper Voice|Liquidation|Liquidation|Liquidation|Mind Blown|Shadow Ball|Shadow Ball|Shadow Ball|Trick|U-turn,Agility|Calm Mind|Calm Mind|Crunch|Earthquake|Hydro Pump|Ice Beam|Ice Beam|Ice Fang|Psychic Fangs|Quiver Dance|Return|Return|Scald|Sludge Bomb|Sludge Bomb|Sludge Bomb|Sludge Bomb|Sludge Bomb|Toxic Spikes|Toxic Spikes|Volt Tackle|Waterfall,8,10,19,4,17,6,523.1666666666667,78.5,92.16666666666667,86.0,93.0,89.83333333333334,83.66666666666667,458.66666666666674,70.0,72.66666666666666,66.5,85.0,78.16666666666667,86.33333333333334,34,nan,nan
[Gen 7] Unrated Random Battle,Win,Heracross|Lycanroc,Arbok|Azelf|Hoopa|Pangoro,Bug|Fighting|Rock,Poison|Psychic|Psychic|Ghost|Fighting|Dark,0,2,Accelerock|Earthquake|Earthquake|Fire Fang|Swords Dance,Nasty Plot|Superpower,0,1,4,1,1,1,493.5,77.5,120.0,70.0,47.5,80.0,98.5,530.75,77.5,113.5,69.25,102.25,87.5,80.75,6,nan,nan
[Gen 7] Unrated Random Battle,Win,Breloom|Kyogre|Miltank|Wormadam-Trash|Yanmega,Azelf|Kangaskhan|Lycanroc-Dusk|Pyroar|Relicanth|Slowking,Grass|Fighting|Water|Normal|Bug|Steel|Bug|Flying,Psychic|Normal|Rock|Fire|Normal|Water|Rock|Water|Psychic,2,6,Air Slash|Ancient Power|Body Slam|Bullet Seed|Bullet Seed|Earthquake|Mach Punch|Mach Punch|Mach Punch|Spore|Swords Dance|Water Spout,Fire Blast|Fire Blast|Nasty Plot|Psyshock|Scald|Taunt|Will-O-Wisp,9,0,10,2,4,3,511.8,80.2,91.0,91.2,87.0,84.2,78.2,506.5,89.33333333333333,95.0,82.83333333333333,79.0,76.0,84.33333333333334,16,nan,nan
[Gen 7] RU,Win,Blastoise|Espeon|Flygon|Galvantula|Metagross|Nidoqueen,Arcanine|Bewear|Blastoise|Bronzong|Goodra|Nidoqueen,Water|Psychic|Ground|Dragon|Bug|Electric|Steel|Psychic|Poison|Ground,Fire|Normal|Fighting|Water|Steel|Psychic|Dragon|Poison|Ground,4,6,Dark Pulse|Dark Pulse|Dragon Dance|Earthquake|Earthquake|Earthquake|Earthquake|Earthquake|Fire Punch|Meteor Mash|Psyshock|Psyshock|Psyshock|Shadow Ball,Dark Pulse|Dark Pulse|Dark Pulse|Draco Meteor|Draco Meteor|Flare Blitz|Gyro Ball|Ice Beam|Stealth Rock|Thunderbolt|Toxic|Will-O-Wisp,6,2,13,1,9,3,525.3333333333334,77.33333333333334,92.0,86.16666666666667,93.66666666666667,85.83333333333334,90.33333333333334,531.6666666666666,89.33333333333333,99.83333333333333,88.83333333333334,84.0,99.33333333333334,70.33333333333334,24,1000 → 1064(+64 for winning),[1000-1100]
[Gen 7] Random Battle,Win,Cloyster|Dedenne|Tentacruel|Zapdos,Gliscor|Ludicolo|Pikachu-Kalos|Staraptor|Vanilluxe|Wailord,Water|Ice|Electric|Fairy|Water|Poison|Electric|Flying,Ground|Flying|Water|Grass|Electric|Normal|Flying|Ice|Water,1,6,Icicle Spear|Icicle Spear|Icicle Spear|Recycle|Rock Blast|Rock Blast|Rock Blast|Shell Smash|Substitute|Thunderbolt|Toxic Spikes,Brave Bird|Hydro Pump|Quick Attack|Rain Dance|Scald|Water Spout,8,2,7,4,5,1,512.75,71.75,78.25,96.75,92.75,80.5,92.75,471.6666666666667,86.0,87.5,72.5,72.5,70.83333333333334,82.33333333333334,13,nan,nan
[Gen 7] NU,Win,Braviary|Exeggutor-Alola|Pangoro|Rotom|Seismitoad|Weezing,Aerodactyl|Comfey|Golbat|Heliolisk|Kingler|Steelix,Normal|Flying|Grass|Dragon|Fighting|Dark|Electric|Ghost|Water|Ground|Poison,Rock|Flying|Fairy|Poison|Flying|Electric|Normal|Water|Steel|Ground,0,3,Earthquake|Frustration|Frustration|Haze|Haze|Scald|Scald|Toxic Spikes|Toxic Spikes|Toxic Spikes|Toxic Spikes|Trick|Volt Switch|Will-O-Wisp|Will-O-Wisp,Agility|Curse|Curse|Curse|Curse|Defog|Defog|Draining Kiss|Giga Drain|Knock Off|Liquidation|Rest|Sleep Talk|Sleep Talk|Stealth Rock|Taunt,3,1,6,9,4,12,495.66666666666663,85.0,97.83333333333333,85.0,86.0,73.83333333333334,68.0,486.83333333333337,66.33333333333334,84.5,98.66666666666666,70.16666666666667,78.16666666666666,89.0,19,nan,nan
[Gen 7] Unrated Random Battle,Loss,Diggersby|Jumpluff|Ludicolo|Mimikyu|Swellow|Togekiss,Aegislash|Celebi|Furfrou|Goodra|Kyurem-Black,Normal|Ground|Grass|Flying|Water|Grass|Ghost|Fairy|Normal|Flying|Fairy|Flying,Steel|Ghost|Psychic|Grass|Normal|Dragon|Dragon|Ice,6,3,Acrobatics|Agility|Aura Sphere|Earthquake|Facade|Ice Beam|Let's Snuggle Forever|Play Rough|Protect|Return|Shadow Sneak|Shadow Sneak|Swords Dance|Swords Dance,Fusion Bolt|Fusion Bolt|Fusion Bolt|Fusion Bolt|Giga Drain|Giga Drain|Ice Beam|Ice Beam|Ice Beam|King's Shield|Shadow Sneak|Thunderbolt|Thunderbolt|Toxic,10,0,10,4,12,2,473.16666666666663,73.33333333333333,67.66666666666666,75.33333333333333,73.33333333333334,90.33333333333334,93.16666666666666,578.4,90.0,120.0,76.0,109.0,96.0,87.4,17,nan,nan
